,0,1
0,tf_idf0,0.3850383758544922
0,USE,2.4446768760681152
0,bert_paraphrase-MiniLM-L3-v20,8.640997648239136
0,bert_all-MiniLM-L12-v20,29.07087182998657
0,bert_paraphrase-multilingual-MiniLM-L12-v20,30.50700116157532
0,bert_paraphrase-albert-small-v20,32.76700234413147
0,bert_all-MiniLM-L6-v20,32.95842695236206
0,bert_distiluse-base-multilingual-cased-v20,34.59705138206482
0,bert_distiluse-base-multilingual-cased-v10,34.79800033569336
0,bert_paraphrase-multilingual-mpnet-base-v20,69.56260752677917
0,bert_multi-qa-MiniLM-L6-cos-v10,81.19777321815491
0,bert_multi-qa-distilbert-cos-v10,123.86683535575868
0,bert_all-distilroberta-v10,142.85463213920593
0,bert_all-mpnet-base-v20,227.39319825172424
0,bert_multi-qa-mpnet-base-dot-v10,292.76578640937805
